"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"3594",4.22195750890647,4848.90452901945,1587.33524211553,8.99552875216857,682.250012773803,3.86635377533401,1075.35837894087,"C"
"3595",4.21095338086968,4852.87383311226,1590.40581194821,8.99552875216857,682.250012773803,3.85888907093228,1075.35837894087,"C"
"3596",4.19999110926145,4856.83996344381,1593.47609256366,8.99552875216857,682.250012773803,3.85145383398899,1075.35837894087,"C"
"3597",4.18907042138627,4860.80294947054,1596.54609675658,8.99552875216857,682.250012773803,3.84404785965276,1075.35837894087,"C"
"3598",4.17819235026933,4864.76234538255,1599.61546885251,8.99552875216857,682.250012773803,3.83667182868434,1075.35837894087,"C"
"3599",4.16735379151894,4868.719213088,1602.68502226584,8.99552875216857,682.250012773803,3.82932361681241,1075.35837894087,"C"
"3600",4.15655605891889,4872.67300739126,1605.75432471542,8.99552875216857,682.250012773803,3.82200409590165,1075.35837894087,"C"
"3601",4.14579891171408,4876.62374864659,1608.82338225904,8.99552875216857,682.250012773803,3.81471308395365,1075.35837894087,"C"
"3602",4.13507653126536,4880.57351556959,1611.89380167893,8.99552875216857,682.250012773803,3.80744661942472,1075.35837894087,"C"
"3603",4.12439571170257,4884.51974508894,1614.96358213022,8.99552875216857,682.250012773803,3.80020928891711,1075.35837894087,"C"
"3604",4.11375432375757,4888.46315539919,1618.03327244293,8.99552875216857,682.250012773803,3.79299963146498,1075.35837894087,"C"
"3605",4.1031522374241,4892.4037294455,1621.1028500738,8.99552875216857,682.250012773803,3.78581754130821,1075.35837894087,"C"
"3606",4.0925893414649,4896.3414432803,1624.17228709368,8.99552875216857,682.250012773803,3.77866292562849,1075.35837894087,"C"
"3607",4.08206554730787,4900.27626450236,1627.24154895173,8.99552875216857,682.250012773803,3.7715357071774,1075.35837894087,"C"
"3608",4.07158079377988,4904.20815035471,1630.3105929684,8.99552875216857,682.250012773803,3.76443582747,1075.35837894087,"C"
"3609",4.06113505284781,4908.13704541078,1633.37936650087,8.99552875216857,682.250012773803,3.75736325065844,1075.35837894087,"C"
"3610",4.05070350264272,4912.07226104198,1636.45514037629,8.99552875216857,682.250012773803,3.75030115684254,1075.35837894087,"C"
"3611",4.04032961507527,4915.99734141315,1639.52504498981,8.99552875216857,682.250012773803,3.74327896047009,1075.35837894087,"C"
"3612",4.02997735804249,4919.92585041045,1642.59967905551,8.99552875216857,682.250012773803,3.73627225448077,1075.35837894087,"C"
"3613",4.01967812485015,4923.84581280426,1645.66966153827,8.99552875216857,682.250012773803,3.72930227099007,1075.35837894087,"C"
"3614",4.00941606146985,4927.76317412914,1648.73963544598,8.99552875216857,682.250012773803,3.72235826332519,1075.35837894087,"C"
"3615",3.99919097347324,4931.67794657631,1651.80960166788,8.99552875216857,682.250012773803,3.71544008454558,1075.35837894087,"C"
"3616",3.98900266717546,4935.59014249168,1654.87956126293,8.99552875216857,682.250012773803,3.70854758843628,1075.35837894087,"C"
"3617",3.97885094955883,4939.49977440482,1657.94951548285,8.99552875216857,682.250012773803,3.70168062945316,1075.35837894087,"C"
"3618",3.9687356281921,4943.40685506,1661.01946579683,8.99552875216857,682.250012773803,3.69483906266562,1075.35837894087,"C"
"3619",3.95865651114559,4947.31139744946,1664.08941391808,8.99552875216857,682.250012773803,3.6880227436963,1075.35837894087,"C"
"3620",3.94862363701855,4951.20943434809,1667.15622912717,8.99552875216857,682.250012773803,3.68123844595369,1075.35837894087,"C"
"3621",3.93861590811724,4955.10910283127,1670.22630506005,8.99552875216857,682.250012773803,3.67447188891775,1075.35837894087,"C"
"3622",3.92864382925032,4959.00626728253,1673.2963806688,8.99552875216857,682.250012773803,3.66773016243611,1075.35837894087,"C"
"3623",3.91870721903395,4962.90093828096,1676.36645595216,8.99552875216857,682.250012773803,3.66101313008453,1075.35837894087,"C"
"3624",3.90880589726086,4966.79312635228,1679.43653091064,8.99552875216857,682.250012773803,3.65432065643251,1075.35837894087,"C"
"3625",3.89893968488935,4970.68284196984,1682.50660554703,8.99552875216857,682.250012773803,3.64765260703314,1075.35837894087,"C"
"3626",3.88910840403038,4974.57009555645,1685.57667986755,8.99552875216857,682.250012773803,3.64100884841166,1075.35837894087,"C"
"3627",3.87931187793101,4978.45489748769,1688.64675388426,8.99552875216857,682.250012773803,3.63438924805155,1075.35837894087,"C"
"3628",3.86954993095307,4982.33725809722,1691.71682761897,8.99552875216857,682.250012773803,3.62779367437752,1075.35837894087,"C"
"3629",3.85982129496487,4986.21762450422,1694.78724685966,8.99552875216857,682.250012773803,3.62122125797559,1075.35837894087,"C"
"3630",3.8501260476299,4990.09591017546,1697.85793564017,8.99552875216857,682.250012773803,3.61467203895366,1075.35837894087,"C"
"3631",3.84046456670514,4993.97190725511,1700.92872169393,8.99552875216857,682.250012773803,3.6081462602161,1075.35837894087,"C"
"3632",3.83083663716506,4997.84564457871,1703.99962006041,8.99552875216857,682.250012773803,3.60164376436688,1075.35837894087,"C"
"3633",3.82123543199977,5001.71982344247,1707.07276640728,8.99552875216857,682.250012773803,3.59515992923402,1075.35837894087,"C"
"3634",3.8116809514553,5005.58630458647,1710.14169461381,8.99552875216857,682.250012773803,3.58870824879809,1075.35837894087,"C"
"3635",3.802161852078,5009.44959389149,1713.20996874179,8.99552875216857,682.250012773803,3.58228105022141,1075.35837894087,"C"
"3636",3.79267479058498,5013.31098896405,1716.27861126645,8.99552875216857,682.250012773803,3.5758760645193,1075.35837894087,"C"
"3637",3.7832036029466,5017.17704354118,1719.35282804753,8.99552875216857,682.250012773803,3.56948236915598,1075.35837894087,"C"
"3638",3.77378529485141,5021.03258983779,1722.42054932056,8.99552875216857,682.250012773803,3.56312493397448,1075.35837894087,"C"
"3639",3.76440422803795,5024.88392915428,1725.48677381233,8.99552875216857,682.250012773803,3.55679318973534,1075.35837894087,"C"
"3640",3.75504376305004,5028.73784879149,1728.55689968039,8.99552875216857,682.250012773803,3.55047589536039,1075.35837894087,"C"
"3641",3.7457118215196,5032.59105839529,1731.62830275216,8.99552875216857,682.250012773803,3.54417838765974,1075.35837894087,"C"
"3642",3.73641813204173,5036.439480505,1734.69772460333,8.99552875216857,682.250012773803,3.53790722096987,1075.35837894087,"C"
"3643",3.72716325750129,5040.2828028659,1737.76490481023,8.99552875216857,682.250012773803,3.53166276352228,1075.35837894087,"C"
"3644",3.71792187611442,5044.13150551596,1740.8382029031,8.99552875216857,682.250012773803,3.52542792077945,1075.35837894087,"C"
"3645",3.70872294466753,5047.9734866613,1743.90795000819,8.99552875216857,682.250012773803,3.51922221929505,1075.35837894087,"C"
"3646",3.69955434531893,5051.81373462491,1746.97812152446,8.99552875216857,682.250012773803,3.51303747337067,1075.35837894087,"C"
"3647",3.69041866154886,5055.6511112035,1750.04779996727,8.99552875216857,682.250012773803,3.50687541573945,1075.35837894087,"C"
"3648",3.68131423044354,5059.48625674541,1753.11748972617,8.99552875216857,682.250012773803,3.50073491482462,1075.35837894087,"C"
"3649",3.67224089983367,5063.31918008098,1756.18719049539,8.99552875216857,682.250012773803,3.49461585831458,1075.35837894087,"C"
"3650",3.66320090558997,5067.14887729221,1759.25609021252,8.99552875216857,682.250012773803,3.48851974434986,1075.35837894087,"C"
"3651",3.65418893981764,5070.97754277556,1762.32594014582,8.99552875216857,682.250012773803,3.48244298416575,1075.35837894087,"C"
"3652",3.64520756149983,5074.80403972243,1765.39582235466,8.99552875216857,682.250012773803,3.47638729420375,1075.35837894087,"C"
"3653",3.63625662037106,5078.62837779782,1768.46573738813,8.99552875216857,682.250012773803,3.47035256399042,1075.35837894087,"C"
"3654",3.62733596634752,5082.45056694807,1771.53568605932,8.99552875216857,682.250012773803,3.46433868330701,1075.35837894087,"C"
"3655",3.61844544941562,5086.27061745069,1774.60566948585,8.99552875216857,682.250012773803,3.45834554211258,1075.35837894087,"C"
"3656",3.60958491951524,5090.08853996714,1777.67568913305,8.99552875216857,682.250012773803,3.4523730304638,1075.35837894087,"C"
"3657",3.60075422641797,5093.90434559875,1780.74574685964,8.99552875216857,682.250012773803,3.4464210384313,1075.35837894087,"C"
"3658",3.59195321960012,5097.71804594577,1783.81584496612,8.99552875216857,682.250012773803,3.44048945601258,1075.35837894087,"C"
"3659",3.58318193712669,5101.52957091785,1786.88591997592,8.99552875216857,682.250012773803,3.43457830041933,1075.1457529739,"C"
"3660",3.57444015243517,5105.33896535802,1789.95600095905,8.99552875216857,682.250012773803,3.42868741063235,1074.73064868516,"C"
"3661",3.56572761886318,5109.14628365657,1793.02612478737,8.99552875216857,682.250012773803,3.42281661222415,1074.3147493579,"C"
"3662",3.55704418945563,5112.95153730346,1796.0962938277,8.99552875216857,682.250012773803,3.41696579808369,1073.89805590977,"C"
"3663",3.54838971686649,5116.75473832985,1799.16651092389,8.99552875216857,682.250012773803,3.41113486095437,1073.48056918507,"C"
"3664",3.53976405330773,5120.55589933584,1802.23677942038,8.99552875216857,682.250012773803,3.40532369339833,1073.06228995103,"C"
"3665",3.53116705050257,5124.35503351681,1805.30710318454,8.99552875216857,682.250012773803,3.39953218776361,1072.64321889413,"C"
"3666",3.52259855964307,5128.15215468816,1808.37748662787,8.99552875216857,682.250012773803,3.39376023615418,1072.22335661661,"C"
"3667",3.51405843135262,5131.94727730817,1811.44793472572,8.99552875216857,682.250012773803,3.38800773040345,1071.80270363318,"C"
"3668",3.50554651565359,5135.74041649891,1814.51845303541,8.99552875216857,682.250012773803,3.38227456205117,1071.38126036784,"C"
"3669",3.49706266194042,5139.53158806501,1817.58904771271,8.99552875216857,682.250012773803,3.376560622324,1070.95902715095,"C"
"3670",3.48860671895864,5143.32080850984,1820.65972552633,8.99552875216857,682.250012773803,3.37086580212013,1070.53600421655,"C"
"3671",3.48017853479003,5147.10809504932,1823.73049387035,8.99552875216857,682.250012773803,3.36518999199802,1070.11219169993,"C"
"3672",3.47178256131877,5150.89138793011,1826.79967480221,8.99552875216857,682.250012773803,3.35953618271724,1069.68782296391,"C"
"3673",3.46341265490457,5154.67339908883,1829.86946094474,8.99552875216857,682.250012773803,3.35390023007738,1069.26259641917,"C"
"3674",3.45506913765311,5158.45393711752,1832.93969117586,8.99552875216857,682.250012773803,3.34828234426906,1068.83653518972,"C"
"3675",3.4467574559098,5162.23047717712,1836.00830753018,8.99552875216857,682.250012773803,3.34268618551619,1068.40992650072,"C"
"3676",3.43846015852761,5166.0109137278,1839.08172061492,8.99552875216857,682.250012773803,3.33709999793923,1067.98187912213,"C"
"3677",3.43019414121776,5169.78751470216,1842.15364052937,8.99552875216857,682.250012773803,3.33153515051573,1067.55326901903,"C"
"3678",3.4219534025252,5173.56296719151,1845.22624583332,8.99552875216857,682.250012773803,3.32598759633538,1067.12379371505,"C"
"3679",3.41377840707209,5177.31861202075,1848.28433364523,8.99552875216857,682.250012773803,3.32048456742052,1066.6955845591,"C"
"3680",3.40558937149092,5181.09105579924,1851.35770560431,8.99552875216857,682.250012773803,3.31497235109994,1066.26446945448,"C"
"3681",3.39743027740789,5184.86005871427,1854.42987718172,8.99552875216857,682.250012773803,3.30948054795211,1065.83275665541,"C"
"3682",3.38930042143956,5188.62588446537,1857.50105522363,8.99552875216857,682.250012773803,3.30400867811903,1065.40041907727,"C"
"3683",3.38120017384417,5192.38830059968,1860.57104210564,8.99552875216857,682.250012773803,3.29855698448823,1064.96748651088,"C"
"3684",3.37312631273028,5196.14874777621,1863.64100609171,8.99552875216857,682.250012773803,3.2931232925297,1064.53379580855,"C"
"3685",3.36507872406576,5199.90722929605,1866.71094355256,8.99552875216857,682.250012773803,3.28770751961969,1064.09934864583,"C"
"3686",3.3570572955201,5203.66374792311,1869.7808504439,8.99552875216857,682.250012773803,3.28230958436499,1063.66414675572,"C"
"3687",3.34906191652424,5207.41830584729,1872.85072227516,8.99552875216857,682.250012773803,3.27692940664197,1063.22819193359,"C"
"3688",3.34109247833136,5211.17090464671,1875.92055407734,8.99552875216857,682.250012773803,3.27156690763627,1062.79148604244,"C"
"3689",3.33314887407888,5214.92154524882,1878.99034036988,8.99552875216857,682.250012773803,3.26622200988324,1062.35403101815,"C"
"3690",3.3252309988511,5218.67022789071,1882.06007512678,8.99552875216857,682.250012773803,3.26089463730891,1061.91582887502,"C"
"3691",3.31733164275683,5222.42033060358,1885.13252045051,8.99552875216857,682.250012773803,3.25557993376902,1061.47648546134,"C"
"3692",3.30946362929706,5226.16571899308,1888.2026446513,8.99552875216857,682.250012773803,3.25028652166065,1061.03672124999,"C"
"3693",3.30161754580128,5229.91082021702,1891.27406986336,8.99552875216857,682.250012773803,3.24500806301305,1060.59601888913,"C"
"3694",3.29379955743674,5233.65264395128,1894.34433773305,8.99552875216857,682.250012773803,3.23974870029091,1060.15473216377,"C"
"3695",3.2860065282714,5237.39263735117,1897.41462882726,8.99552875216857,682.250012773803,3.23450631866761,1059.71269290489,"C"
"3696",3.2782277768646,5241.1358994863,1900.48912630196,8.99552875216857,682.250012773803,3.22927372808289,1059.26929839681,"C"
"3697",3.27048641685803,5244.87125600712,1903.55864565874,8.99552875216857,682.250012773803,3.22406647153773,1058.82587457008,"C"
"3698",3.26276974317861,5248.60476501675,1906.62815550089,8.99552875216857,682.250012773803,3.21887599759158,1058.38170656235,"C"
"3699",3.2550776403095,5252.33643480008,1909.69765672261,8.99552875216857,682.250012773803,3.21370222373664,1057.93679532878,"C"
"3700",3.24740999345556,5256.06627359181,1912.76715020763,8.99552875216857,682.250012773803,3.20854506802249,1057.49114182073,"C"
"3701",3.23976668854314,5259.79428957415,1915.83663682709,8.99552875216857,682.250012773803,3.20340444905481,1057.04474698616,"C"
"3702",3.23214761221923,5263.52049087477,1918.90611743769,8.99552875216857,682.250012773803,3.19828028599393,1056.59761176993,"C"
"3703",3.22455265185034,5267.24488556487,1921.97559287983,8.99552875216857,682.250012773803,3.19317249855308,1056.14973711416,"C"
"3704",3.21698169552092,5270.96748165748,1925.045063976,8.99552875216857,682.250012773803,3.18808100699644,1055.70112395848,"C"
"3705",3.20943463203146,5274.68828710593,1928.11453152929,8.99552875216857,682.250012773803,3.18300573213686,1055.25177324034,"C"
"3706",3.20191135089622,5278.40730980244,1931.18399632204,8.99552875216857,682.250012773803,3.17794659533347,1054.80168589527,"C"
"3707",3.19441130492452,5282.12477467608,1934.25363842366,8.99552875216857,682.250012773803,3.17290322435464,1054.35083649986,"C"
"3708",3.18693374880476,5285.84100786166,1937.3237219018,8.99552875216857,682.250012773803,3.16787511384492,1053.89918708695,"C"
"3709",3.17947965790331,5289.55548058932,1940.39380458731,8.99552875216857,682.250012773803,3.16286291554069,1053.44680358312,"C"
"3710",3.17204892617545,5293.26819965787,1943.46388647121,8.99552875216857,682.250012773803,3.15786655404107,1052.99368702228,"C"
"3711",3.16464144818412,5296.97917183692,1946.53396754769,8.99552875216857,682.250012773803,3.15288595441566,1052.53983843381,"C"
"3712",3.15725711909584,5300.688403867,1949.6040478141,8.99552875216857,682.250012773803,3.14792104220093,1052.08525884269,"C"
"3713",3.14989583467661,5304.39590245964,1952.67412727087,8.99552875216857,682.250012773803,3.14297174339667,1051.62994926947,"C"
"3714",3.14255749128789,5308.10167429756,1955.74420592151,8.99552875216857,682.250012773803,3.13803798446248,1051.17391073031,"C"
"3715",3.13524198588276,5311.80572603467,1958.81428377246,8.99552875216857,682.250012773803,3.13311969231434,1050.71714423709,"C"
"3716",3.12794921600196,5315.50806429615,1961.88436083302,8.99552875216857,682.250012773803,3.12821679432128,1050.25965079736,"C"
"3717",3.12067907977015,5319.20869567854,1964.95443711527,8.99552875216857,682.250012773803,3.12332921830192,1049.80143141447,"C"
"3718",3.11343784786169,5322.90437041523,1968.02180929022,8.99552875216857,682.250012773803,3.11846117614294,1049.34289152793,"C"
